イベント日,都道府県,店舗名,取材名,取材ランク,媒体名,latitude,longitude
2023-12-07,埼玉県,メガガーデン所沢,キリン保留,・,ガチアン,35.787632,139.472336
2023-12-07,埼玉県,メガガーデン所沢スロット館,降臨シリーズ ヘラクレス,B,DMMぱちタウン,35.787285,139.472565
2023-12-07,埼玉県,メガガーデン所沢スロット館,降臨シリーズ テミス,C,DMMぱちタウン,35.787285,139.472565
2023-12-07,埼玉県,メガガーデン所沢スロット館,降臨シリーズ オーディン,C,DMMぱちタウン,35.787285,139.472565
2023-12-07,埼玉県,メガガーデン所沢スロット館,降臨シリーズ アポロン,B,DMMぱちタウン,35.787285,139.472565
2023-12-07,埼玉県,メガガーデン所沢スロット館,降臨シリーズ アテナ,C,DMMぱちタウン,35.787285,139.472565
2023-12-07,埼玉県,メガガーデン所沢スロット館,スコーピオン取材 結束の刻(真紅),C,DMMぱちタウン,35.787285,139.472565
2023-12-07,埼玉県,メガガーデン所沢スロット館,スコーピオン取材 団結の刻(真紅),B,DMMぱちタウン,35.787285,139.472565
2023-12-07,埼玉県,メガガーデン所沢スロット館,ガチアンケート虹色,B,ガチアン,35.787285,139.472565
2023-12-07,埼玉県,メガガーデン所沢スロット館,よっしー社長の厳選ホール,A,よっしー社長プロデュース,35.787285,139.472565
2023-12-07,埼玉県,やすだ所沢店,英雄の軌跡(DMM),S,DMMぱちタウン,35.810059,139.520676
2023-12-07,埼玉県,やすだ所沢店,ぱちタウンタレント来店(孔明),B,DMMぱちタウン,35.810059,139.520676
2023-12-07,埼玉県,やすだ東大宮店,ドリスロ,C,ドリスロ,35.947735,139.640396
2023-12-07,埼玉県,上尾UNO,7のつく日POP掲載(上尾UNO),・,店舗傾向分析,35.973881,139.587189
2023-12-07,埼玉県,新！ガーデン川口安行店,ぶっ通し7days調査,・,スロットイベ日調査隊Ｚ,35.842049,139.769913
2023-12-07,埼玉県,新！ガーデン春日部店,降臨シリーズ テミス,C,DMMぱちタウン,35.978428,139.751602
2023-12-07,埼玉県,新！ガーデン春日部店,降臨シリーズ オーディン,C,DMMぱちタウン,35.978428,139.751602
2023-12-07,埼玉県,新！ガーデン春日部店,降臨シリーズ アポロン,B,DMMぱちタウン,35.978428,139.751602
2023-12-07,埼玉県,新！ガーデン春日部店,降臨シリーズ アテナ,C,DMMぱちタウン,35.978428,139.751602
2023-12-07,埼玉県,新！ガーデン春日部店,スコーピオン取材 結束の刻(真紅),C,DMMぱちタウン,35.978428,139.751602
2023-12-07,埼玉県,新！ガーデン春日部店,スコーピオン取材 団結の刻(真紅),B,DMMぱちタウン,35.978428,139.751602
2023-12-07,埼玉県,新！ガーデン春日部店,スコーピオン取材 八咫烏,C,DMMぱちタウン,35.978428,139.751602
2023-12-07,埼玉県,新！ガーデン春日部店,スコーピオン取材 カマイタチ,C,DMMぱちタウン,35.978428,139.751602
2023-12-07,埼玉県,新！ガーデン春日部店,Dynamite取材 昇天取材,・,DMMぱちタウン,35.978428,139.751602
2023-12-07,埼玉県,新！ガーデン春日部店,Dynamite取材 マジ愛取材,B,DMMぱちタウン,35.978428,139.751602
2023-12-07,埼玉県,虹のある街北本店,リニューアル(2日目),・,リニューアルオープン,36.032047,139.544006
2023-12-07,東京都,キコーナ平井店,リニューアル(1日目),C,リニューアルオープン,35.716667,139.838074
2023-12-07,東京都,マルハン小岩スロット館,7のつく日ポスター掲載(マルハン小岩スロット館),A,店舗傾向分析,35.733746,139.880661
2023-12-07,東京都,メッセ奥戸店,くろむ来店,B,その他取材・企画,35.732376,139.867416
2023-12-07,東京都,メッセ昭島店,イチタケ来店,B,その他取材・企画,35.719574,139.372665
2023-12-07,東京都,レッドロック学芸大学駅前店,裏ロック7の日ポスター掲載(レッドロック学芸大学),・,店舗傾向分析,35.629139,139.685654
2023-12-07,東京都,楽園アメ横店,会員募集開始・整理券配布の可能性有(3日目),・,グランドオープン整理…,35.709705,139.775116
2023-12-07,神奈川県,123横浜西口店,アメイジング7,B,天草ヤスヲ,35.465633,139.619049
2023-12-07,神奈川県,PIA京急川崎,あしゅら,C,りゅーこ,35.532288,139.699829
2023-12-07,神奈川県,PIA綱島,あしゅら,C,りゅーこ,35.536182,139.633606
2023-12-07,神奈川県,PIA金沢八景店,ぶっ通し7days調査,・,スロットイベ日調査隊Ｚ,35.332264,139.621521
2023-12-07,神奈川県,PIA金沢八景店,パーフェクトちゅんげー,S,天草ヤスヲ,35.332264,139.621521
2023-12-07,神奈川県,ZAPPRESTIGE,姫乃りか来店,C,その他取材・企画,35.23914,139.697144
2023-12-07,神奈川県,アビバANNEX&SQUARE,百裂神拳レポートＳＬＯＴ,・,爆ガチ!,35.24921,139.685104
2023-12-07,神奈川県,アビバ綱島樽町店,リニューアル(3日目),・,リニューアルオープン,35.531502,139.643082
2023-12-07,神奈川県,アビバ綱島樽町店,百裂神拳レポートＳＬＯＴ,・,爆ガチ!,35.531502,139.643082
2023-12-07,神奈川県,アビバ綱島樽町店,百裂神拳レポートPACHINKO,・,爆ガチ!,35.531502,139.643082
2023-12-07,神奈川県,アビバ綱島樽町店,リニューアルオープンレポート,・,爆ガチ!,35.531502,139.643082
2023-12-07,神奈川県,アビバ鶴見店,リニューアル(3日目),・,リニューアルオープン,35.508816,139.674866
2023-12-07,神奈川県,グランキコーナ相模原店,かたまる×スロパチステーション潜入取材 結,S,スロパチステーション,35.556248,139.412582
2023-12-07,神奈川県,グランドアクア,BLACK ANGELS ブラックエンジェルス,B,DMMぱちタウン,35.339668,139.624023
2023-12-07,神奈川県,グランドアクア,ジャグラーシリーズポスター掲載(グランドアクア),C,店舗傾向分析,35.339668,139.624023
2023-12-07,神奈川県,グランドアクア,7のつく日(グランドアクア),C,店舗傾向分析,35.339668,139.624023
2023-12-07,神奈川県,グランドホール金目店,ハイローテ7,・,パチエース,35.360237,139.300613
2023-12-07,神奈川県,ザシティ/ベルシティ相模大野店,ハイローテ7,・,パチエース,35.532528,139.436981
2023-12-07,神奈川県,ジアスセンター南,英雄の軌跡(DMM),S,DMMぱちタウン,35.543774,139.570389
2023-12-07,神奈川県,ジアスセンター南,ぱちタウンタレント来店(田中逆回転),A,DMMぱちタウン,35.543774,139.570389
2023-12-07,神奈川県,ジアスセンター南,ガチアンケート虹色,B,ガチアン,35.543774,139.570389
2023-12-07,神奈川県,ジアスセンター南,黒バラの玉意,B,ジャンバリ.TV,35.543774,139.570389
2023-12-07,神奈川県,ジアスセンター南,全体分析,A,ななライズ,35.543774,139.570389
2023-12-07,神奈川県,ジャパンニューアルファ綾瀬寺尾店,アツ姫来店,B,アツ姫,35.44989,139.419937
2023-12-07,神奈川県,ジャパンニューアルファ藤沢店,イナズマ広告(レインボークラッシュ),・,イナズマ店長,35.383286,139.474609
2023-12-07,神奈川県,ジャパンニューアルファ藤沢店,ガチアンケート虹色,B,ガチアン,35.383286,139.474609
2023-12-07,神奈川県,スーパーDステーション座間,ぶっ通し7days調査,・,スロットイベ日調査隊Ｚ,35.480667,139.431793
2023-12-07,神奈川県,スーパースター,リニューアル(3日目),・,リニューアルオープン,35.53511,139.72702
2023-12-07,神奈川県,セブンS川崎店,必勝本ライター来店情報,A,パチスロ必勝本,35.527988,139.699402
2023-12-07,神奈川県,セブンS川崎店,ランキン,・,パチスロ必勝本,35.527988,139.699402
2023-12-07,神奈川県,トワーズ大和深見店1120,Dynamite取材 次世代救世主取材,・,DMMぱちタウン,35.476692,139.461472
2023-12-07,神奈川県,トワーズ大和深見店1120,Dynamite取材 暴走MISSION取材,・,DMMぱちタウン,35.476692,139.461472
2023-12-07,神奈川県,トワーズ相模原店,Dynamite取材 明かせや明かせ取材,・,DMMぱちタウン,35.593765,139.361862
2023-12-07,神奈川県,トワーズ麻溝台店,Dynamite取材 次世代救世主取材,・,DMMぱちタウン,35.524609,139.399521
2023-12-07,神奈川県,トワーズ麻溝台店,Dynamite取材 昇天取材,・,DMMぱちタウン,35.524609,139.399521
2023-12-07,神奈川県,パーラースター,リニューアル(3日目),・,リニューアルオープン,35.53511,139.72702
2023-12-07,神奈川県,パールショップともえセンター南店,ぱちタウンエンジェルス,B,DMMぱちタウン,35.545258,139.575317
2023-12-07,神奈川県,パールショップともえ淵野辺店,好評稼働中(パールショップともえ淵野辺),C,店舗傾向分析,35.568722,139.398209
2023-12-07,神奈川県,パラッツォ湘南台店,パラ湘ノ波(パラッツォ湘南台),C,店舗傾向分析,35.395676,139.46637
2023-12-07,神奈川県,ピーアーク相模原,ぶっ通し7days調査,・,スロットイベ日調査隊Ｚ,35.558468,139.405228
2023-12-07,神奈川県,ピーアーク相模原,スロットビンゴ予想,B,スロットイベ日調査隊Ｚ,35.558468,139.405228
2023-12-07,神奈川県,ピーアーク相模大野,サプライズスロッター,S,パチンコ店長のホール攻略,35.533504,139.436432
2023-12-07,神奈川県,ピーアーク相模大野,ちゅんげーパチンコ,C,天草ヤスヲ,35.533504,139.436432
2023-12-07,神奈川県,プラザ上大岡アンドミラージュ,メガオロチ,・,ジャンバリ.TV,35.410263,139.595764
2023-12-07,神奈川県,プラザ上大岡アンドミラージュ,全体分析,A,ななライズ,35.410263,139.595764
2023-12-07,神奈川県,プラザ上大岡アンドミラージュ,パチンカー×パチンカー,C,パチンコ店長のホール攻略,35.410263,139.595764
2023-12-07,神奈川県,プラザ上大岡アンドミラージュ,アニバーサリー×スロッター,S,パチンコ店長のホール攻略,35.410263,139.595764
2023-12-07,神奈川県,プレイスポットドラゴン,ドリスロ,C,ドリスロ,35.589397,139.556351
2023-12-07,神奈川県,プレスト平間店Ⅰ,パチンカー×パチンカー,C,パチンコ店長のホール攻略,35.561466,139.672073
2023-12-07,神奈川県,プレスト平間店Ⅱ,スロッター×スロッター,C,パチンコ店長のホール攻略,35.561466,139.672073
2023-12-07,神奈川県,プレスト弥生台店,スロッター×スロッター,C,パチンコ店長のホール攻略,35.428288,139.506561
2023-12-07,神奈川県,メガフェイス1180座間,キリン柄ポスター掲載(メガフェイス1180座間),C,店舗傾向分析,35.479652,139.431732
2023-12-07,神奈川県,ユーコーラッキー37辻堂店,ぷにまる来店,B,うるとらひっと,35.337528,139.449188
2023-12-07,神奈川県,一番舘相模原店,リニューアル(3日目),・,リニューアルオープン,35.583012,139.336639
2023-12-07,神奈川県,南武線尻手駅前店,全の利休(烏龍茶),C,DMMぱちタウン,35.531036,139.685165
2023-12-07,神奈川県,平塚プラザ,Dynamite取材 スマート取材[スロッター篇],C,DMMぱちタウン,35.314754,139.331238
2023-12-07,神奈川県,新！ガーデン四季の森店,ガチアンケート虹色,B,ガチアン,35.49791,139.53743
2023-12-07,神奈川県,新！ガーデン四季の森店,ぶっ通し7days調査,・,スロットイベ日調査隊Ｚ,35.49791,139.53743
2023-12-07,神奈川県,新！ガーデン四季の森店,ドリスロ,C,ドリスロ,35.49791,139.53743
2023-12-07,神奈川県,新！ガーデン四季の森店,全体分析,A,ななライズ,35.49791,139.53743
2023-12-07,神奈川県,新！ガーデン戸塚,降臨シリーズ テミス,C,DMMぱちタウン,35.418137,139.534988
2023-12-07,神奈川県,新！ガーデン戸塚,降臨シリーズ オーディン,C,DMMぱちタウン,35.418137,139.534988
2023-12-07,神奈川県,新！ガーデン戸塚,降臨シリーズ アポロン,B,DMMぱちタウン,35.418137,139.534988
2023-12-07,神奈川県,新！ガーデン戸塚,降臨シリーズ アテナ,C,DMMぱちタウン,35.418137,139.534988
2023-12-07,神奈川県,新！ガーデン戸塚,スコーピオン取材 団結の刻(真紅),B,DMMぱちタウン,35.418137,139.534988
2023-12-07,神奈川県,新！ガーデン戸塚,Dynamite取材 マジ愛取材,B,DMMぱちタウン,35.418137,139.534988
2023-12-07,神奈川県,楽園相模原店,かたまる×スロパチステーション潜入取材 結,S,スロパチステーション,35.5835,139.362442
2023-12-07,神奈川県,鶴見UNO,アツモリ実施,B,アツモリ,35.508324,139.677536
2023-12-07,神奈川県,鶴見UNO,競合リニューアル対抗(鶴見UNO),C,店舗傾向分析,35.508324,139.677536
2023-12-08,千葉県,アムディ東松戸,フェニックス,・,アツ姫,35.775745,139.948105
2023-12-08,千葉県,ウエスタン浦安駅前店,リニューアル(3日目),・,リニューアルオープン,35.666325,139.893234
2023-12-08,千葉県,エクスアリーナ松戸,スーパースター・烈ちゃん来店調査,・,パチスロ必勝本,35.761406,139.938095
2023-12-08,千葉県,エクス・アリーナ柏,スーパースター・CUBEくん来店調査,・,パチスロ必勝本,35.816994,139.961594
2023-12-08,千葉県,ガーデン松戸店,スロッター×スロッター,C,パチンコ店長のホール攻略,35.780701,139.93132
2023-12-08,千葉県,ガーデン松戸店,よっしー社長の厳選ホール,A,よっしー社長プロデュース,35.780701,139.93132
2023-12-08,千葉県,ガーデン松戸金ヶ作,光線取材,・,DMMぱちタウン,35.808609,139.959808
2023-12-08,千葉県,ガーデン松戸金ヶ作,アルティメットスロット,・,DMMぱちタウン,35.808609,139.959808
2023-12-08,千葉県,ガーデン松戸金ヶ作,REPO取材,・,DMMぱちタウン,35.808609,139.959808
2023-12-08,千葉県,ザ・ガーデン,降臨シリーズ アポロン,B,DMMぱちタウン,35.761547,139.942123
2023-12-08,千葉県,パールショップともえ成田969,ドリパチ,・,ドリスロ,35.776691,140.320206
2023-12-08,千葉県,パールショップともえ成田969,ドリスロ,C,ドリスロ,35.776691,140.320206
2023-12-08,千葉県,パールショップともえ成田969,核(ともえ系列),C,店舗傾向分析,35.776691,140.320206
2023-12-08,千葉県,パラッツォ志津店,8のつく日(パラッツォ系列),A,店舗傾向分析,35.717354,140.145767
2023-12-08,千葉県,パラッツォ新検見川店,よっしー社長の厳選ホール,A,よっしー社長プロデュース,35.65144,140.073074
2023-12-08,千葉県,パラッツォ新検見川店,スロフェッショナル,・,よっしー社長プロデュース,35.65144,140.073074
2023-12-08,千葉県,パラッツォ新検見川店,8のつく日(パラッツォ系列),A,店舗傾向分析,35.65144,140.073074
2023-12-08,千葉県,パラッツォ船橋店,ガチアンケート虹色,B,ガチアン,35.699776,139.985321
2023-12-08,千葉県,パラッツォ船橋店,8のつく日(パラッツォ系列),A,店舗傾向分析,35.699776,139.985321
2023-12-08,千葉県,パラッツォ馬橋中根長津店,よっしー社長の厳選ホール,A,よっしー社長プロデュース,35.809414,139.912796
2023-12-08,千葉県,パラッツォ馬橋中根長津店,スロフェッショナル,・,よっしー社長プロデュース,35.809414,139.912796
2023-12-08,千葉県,パラッツォ馬橋中根長津店,8のつく日(パラッツォ系列),A,店舗傾向分析,35.809414,139.912796
2023-12-08,千葉県,パラッツォ馬橋駅前店,8のつく日(パラッツォ系列),A,店舗傾向分析,35.812473,139.916351
2023-12-08,千葉県,マルハンメガシティ柏店,アツ姫来店,B,アツ姫,35.881977,139.957626
2023-12-08,千葉県,ミリオン習志野店,あゆみなな来店,A,その他取材・企画,35.7024,140.060181
2023-12-08,埼玉県,アスカ杉戸店,ドリスロ,C,ドリスロ,36.039276,139.722153
2023-12-08,埼玉県,アスカ狭山店,ぱちんこインパクト取材,・,パチマガスロマガ,35.874207,139.390549
2023-12-08,埼玉県,アスカ狭山店,インパクト取材,C,パチマガスロマガ,35.874207,139.390549
2023-12-08,埼玉県,アスカ狭山店,リニューアル(3日目),・,リニューアルオープン,35.874207,139.390549
2023-12-08,埼玉県,アスカ蕨駅前店,ガチアンケート虹色,B,ガチアン,35.827629,139.688934
2023-12-08,埼玉県,アリーナふじみ野店,ガチアンケート金色,C,ガチアン,35.859688,139.519653
2023-12-08,埼玉県,アリーナ岩槻本店,降臨シリーズ ヘラクレス,B,DMMぱちタウン,35.973721,139.70256
2023-12-08,埼玉県,アリーナ岩槻本店,スコーピオン取材 結束の刻(真紅),C,DMMぱちタウン,35.973721,139.70256
2023-12-08,埼玉県,アリーナ岩槻本店,Dynamite取材 暴走MISSION取材,・,DMMぱちタウン,35.973721,139.70256
2023-12-08,埼玉県,アリーナ岩槻本店,Dynamite取材 昇天取材,・,DMMぱちタウン,35.973721,139.70256
2023-12-08,埼玉県,アリーナ岩槻本店,Dynamite取材 マジ愛取材,B,DMMぱちタウン,35.973721,139.70256
2023-12-08,埼玉県,アリーナ岩槻本店,ビジジャグ,C,そにま,35.973721,139.70256
2023-12-08,埼玉県,アリーナ岩槻本店,【TPOh!】トレジャー,C,そにま,35.973721,139.70256
2023-12-08,埼玉県,アリーナ岩槻本店,【TPOh!】ALL SET,・,そにま,35.973721,139.70256
2023-12-08,埼玉県,アリーナ岩槻本店,【TPOh!】2×2LINE,B,そにま,35.973721,139.70256
2023-12-08,埼玉県,アリーナ平塚店,降臨シリーズ ヘラクレス,B,DMMぱちタウン,35.983238,139.611115
2023-12-08,埼玉県,アリーナ平塚店,降臨シリーズ オーディン,C,DMMぱちタウン,35.983238,139.611115
2023-12-08,埼玉県,アリーナ平塚店,降臨シリーズ アポロン,B,DMMぱちタウン,35.983238,139.611115
2023-12-08,埼玉県,アリーナ平塚店,超 Re PLAY取材,C,DMMぱちタウン,35.983238,139.611115
2023-12-08,埼玉県,アリーナ平塚店,スコーピオン取材 結束の刻(真紅),C,DMMぱちタウン,35.983238,139.611115
2023-12-08,埼玉県,アリーナ平塚店,スコーピオン取材 団結の極(真紅),C,DMMぱちタウン,35.983238,139.611115
2023-12-08,埼玉県,アリーナ平塚店,Dynamite取材 自由-freedom-取材,C,DMMぱちタウン,35.983238,139.611115
2023-12-08,埼玉県,アリーナ平塚店,Dynamite取材 マジ愛取材,B,DMMぱちタウン,35.983238,139.611115
2023-12-08,埼玉県,アリーナ平塚店,Dynamite取材 スマート取材[スロッター篇],C,DMMぱちタウン,35.983238,139.611115
2023-12-08,埼玉県,アリーナ平塚店,ガチアンケート虹色,B,ガチアン,35.983238,139.611115
2023-12-08,埼玉県,アリーナ桶川店,降臨シリーズ ヘラクレス,B,DMMぱちタウン,36.020741,139.578735
2023-12-08,埼玉県,アリーナ桶川店,感謝してます‼取材,C,DMMぱちタウン,36.020741,139.578735
2023-12-08,埼玉県,アリーナ桶川店,スコーピオン取材 結束の刻(真紅),C,DMMぱちタウン,36.020741,139.578735
2023-12-08,埼玉県,アリーナ桶川店,Dynamite取材 マジ愛取材,B,DMMぱちタウン,36.020741,139.578735
2023-12-08,埼玉県,アリーナ桶川店,Dynamite取材 スマート取材[スロッター篇],C,DMMぱちタウン,36.020741,139.578735
2023-12-08,埼玉県,アリーナ桶川店,ビジジャグ,C,そにま,36.020741,139.578735
2023-12-08,埼玉県,アリーナ桶川店,そに玉,・,そにま,36.020741,139.578735
2023-12-08,埼玉県,アリーナ桶川店,ZONE,C,そにま,36.020741,139.578735
2023-12-08,埼玉県,ガーデン北戸田,降臨シリーズ ヘラクレス,B,DMMぱちタウン,35.829372,139.66098
2023-12-08,埼玉県,ガーデン北戸田,降臨シリーズ ブラフマー,・,DMMぱちタウン,35.829372,139.66098
2023-12-08,埼玉県,ガーデン北戸田,降臨シリーズ テミス,C,DMMぱちタウン,35.829372,139.66098
2023-12-08,埼玉県,ガーデン北戸田,降臨シリーズ オーディン,C,DMMぱちタウン,35.829372,139.66098
2023-12-08,埼玉県,ガーデン北戸田,降臨シリーズ アテナ,C,DMMぱちタウン,35.829372,139.66098
2023-12-08,埼玉県,ガーデン北戸田,英雄の軌跡(DMM),S,DMMぱちタウン,35.829372,139.66098
2023-12-08,埼玉県,ガーデン北戸田,ぱちタウンタレント来店(MYME),A,DMMぱちタウン,35.829372,139.66098
2023-12-08,埼玉県,ガーデン北戸田,スコーピオン取材 団結の刻(真紅),B,DMMぱちタウン,35.829372,139.66098
2023-12-08,埼玉県,ガーデン北戸田,全体分析,A,ななライズ,35.829372,139.66098
2023-12-08,埼玉県,ガーデン北朝霞,降臨シリーズ ヘラクレス,B,DMMぱちタウン,35.815845,139.586441
2023-12-08,埼玉県,ガーデン北朝霞,降臨シリーズ テミス,C,DMMぱちタウン,35.815845,139.586441
2023-12-08,埼玉県,ガーデン北朝霞,降臨シリーズ オーディン,C,DMMぱちタウン,35.815845,139.586441
2023-12-08,埼玉県,ガーデン北朝霞,降臨シリーズ アポロン,B,DMMぱちタウン,35.815845,139.586441
2023-12-08,埼玉県,ガーデン北朝霞,降臨シリーズ アテナ,C,DMMぱちタウン,35.815845,139.586441
2023-12-08,埼玉県,ガーデン北朝霞,感謝してます‼取材,C,DMMぱちタウン,35.815845,139.586441
2023-12-08,埼玉県,ガーデン北朝霞,スコーピオン取材 団結の刻(真紅),B,DMMぱちタウン,35.815845,139.586441
2023-12-08,埼玉県,ガーデン北朝霞,Dynamite取材 マジ愛取材,B,DMMぱちタウン,35.815845,139.586441
2023-12-08,埼玉県,ガーデン北朝霞,あやじゃん来店,B,その他取材・企画,35.815845,139.586441
2023-12-08,埼玉県,ガーデン北朝霞,全体分析,A,ななライズ,35.815845,139.586441
2023-12-08,埼玉県,ガーデン川口北原台,ナカキン来店実戦,C,ウチイクTV,35.867744,139.735077
2023-12-08,埼玉県,ガーデン川口北原台,Rena来店,・,その他取材・企画,35.867744,139.735077
2023-12-08,埼玉県,ガーデン川口北原台,全体分析,A,ななライズ,35.867744,139.735077
2023-12-08,埼玉県,ゴードン西川口店,ぎょくあしゅら,・,りゅーこ,35.815769,139.705093
2023-12-08,埼玉県,コトブキプラスα三芳店,グランドオープン(7日目),S,グランドオープン,35.828949,139.534683
2023-12-08,埼玉県,コトブキプラスα新都心店,グランドオープン(2日目),S,グランドオープン,35.890747,139.638367
2023-12-08,埼玉県,スロットタワージャルダン,ぶっ通し7days調査,・,スロットイベ日調査隊Ｚ,35.874252,139.513046
2023-12-08,埼玉県,スロットタワージャルダン,リニューアル(3日目),・,リニューアルオープン,35.874252,139.513046
2023-12-08,埼玉県,ニュークラウン川越2号店,スロッター×スロッター,C,パチンコ店長のホール攻略,35.909138,139.482193
2023-12-08,埼玉県,パラッツォ三郷中央店,ガチアンケート虹色,B,ガチアン,35.821896,139.877762
2023-12-08,埼玉県,パラッツォ三郷中央店,8のつく日(パラッツォ系列),A,店舗傾向分析,35.821896,139.877762
2023-12-08,埼玉県,パラッツォ川越店,ガチアンケート虹色,B,ガチアン,35.916283,139.48378
2023-12-08,埼玉県,パラッツォ川越店,8のつく日(パラッツォ系列),A,店舗傾向分析,35.916283,139.48378
2023-12-08,埼玉県,パラッツォ蕨店,8のつく日(パラッツォ系列),A,店舗傾向分析,35.828522,139.691528
2023-12-08,埼玉県,パラッツォ赤坂店,8のつく日(パラッツォ系列),A,店舗傾向分析,35.844013,139.468246
2023-12-08,埼玉県,パラッツォ鳩ヶ谷店,8のつく日(パラッツォ系列),A,店舗傾向分析,35.830257,139.734482
2023-12-08,埼玉県,ピーアーク松原,ジャッジメントS,C,アツ姫,35.843842,139.801239
2023-12-08,埼玉県,ピーアーク越谷,ドリスロ,C,ドリスロ,35.888351,139.785934
2023-12-08,埼玉県,メガガーデン所沢,ガチアンケート虹色,B,ガチアン,35.787632,139.472336
2023-12-08,埼玉県,メガガーデン所沢スロット館,降臨シリーズ ヘラクレス,B,DMMぱちタウン,35.787285,139.472565
2023-12-08,埼玉県,メガガーデン所沢スロット館,降臨シリーズ テミス,C,DMMぱちタウン,35.787285,139.472565
2023-12-08,埼玉県,メガガーデン所沢スロット館,降臨シリーズ オーディン,C,DMMぱちタウン,35.787285,139.472565
2023-12-08,埼玉県,メガガーデン所沢スロット館,降臨シリーズ アポロン,B,DMMぱちタウン,35.787285,139.472565
2023-12-08,埼玉県,メガガーデン所沢スロット館,降臨シリーズ アテナ,C,DMMぱちタウン,35.787285,139.472565
2023-12-08,埼玉県,メガガーデン所沢スロット館,英雄の軌跡(DMM),S,DMMぱちタウン,35.787285,139.472565
2023-12-08,埼玉県,メガガーデン所沢スロット館,ぱちタウンタレント来店(南こうめ),・,DMMぱちタウン,35.787285,139.472565
2023-12-08,埼玉県,メガガーデン所沢スロット館,スコーピオン取材 結束の刻(真紅),C,DMMぱちタウン,35.787285,139.472565
2023-12-08,埼玉県,メガガーデン所沢スロット館,スコーピオン取材 団結の刻(真紅),B,DMMぱちタウン,35.787285,139.472565
2023-12-08,埼玉県,メガガーデン所沢スロット館,ガチアンケート虹色,B,ガチアン,35.787285,139.472565
2023-12-08,埼玉県,メガガーデン所沢スロット館,全体分析,A,ななライズ,35.787285,139.472565
2023-12-08,埼玉県,メガガイア東大宮店,JBメンバーズ・タレント来店,A,ジャンバリ.TV,35.957294,139.655518
2023-12-08,埼玉県,やすだ東大宮店,ドリスロ,C,ドリスロ,35.947735,139.640396
2023-12-08,埼玉県,ライブガーデン上尾スロット館,ギガオルトロス,C,アツ姫,35.984238,139.570557
2023-12-08,埼玉県,ラ・カータ狭山本店,アツ姫来店,B,アツ姫,35.865002,139.383392
2023-12-08,埼玉県,ラ・カータ狭山本店,GPL,A,アツ姫,35.865002,139.383392
2023-12-08,埼玉県,一番舘東大宮店,チョウテン,C,ギョウテン【関激】,35.947857,139.643494
2023-12-08,埼玉県,新！ガーデン八潮店,降臨シリーズ ヘラクレス,B,DMMぱちタウン,35.80061,139.853165
2023-12-08,埼玉県,新！ガーデン八潮店,降臨シリーズ テミス,C,DMMぱちタウン,35.80061,139.853165
2023-12-08,埼玉県,新！ガーデン八潮店,降臨シリーズ オーディン,C,DMMぱちタウン,35.80061,139.853165
2023-12-08,埼玉県,新！ガーデン八潮店,降臨シリーズ アポロン,B,DMMぱちタウン,35.80061,139.853165
2023-12-08,埼玉県,新！ガーデン八潮店,降臨シリーズ アテナ,C,DMMぱちタウン,35.80061,139.853165
2023-12-08,埼玉県,新！ガーデン八潮店,英雄の軌跡(DMM),S,DMMぱちタウン,35.80061,139.853165
2023-12-08,埼玉県,新！ガーデン八潮店,ぱちタウンタレント来店(ナミ),B,DMMぱちタウン,35.80061,139.853165
2023-12-08,埼玉県,新！ガーデン八潮店,スコーピオン取材 団結の刻(真紅),B,DMMぱちタウン,35.80061,139.853165
2023-12-08,埼玉県,新！ガーデン北与野店,降臨シリーズ ヘラクレス,B,DMMぱちタウン,35.900146,139.617691
2023-12-08,埼玉県,新！ガーデン北与野店,降臨シリーズ テミス,C,DMMぱちタウン,35.900146,139.617691
2023-12-08,埼玉県,新！ガーデン北与野店,降臨シリーズ オーディン,C,DMMぱちタウン,35.900146,139.617691
2023-12-08,埼玉県,新！ガーデン北与野店,降臨シリーズ アポロン,B,DMMぱちタウン,35.900146,139.617691
2023-12-08,埼玉県,新！ガーデン北与野店,降臨シリーズ アテナ,C,DMMぱちタウン,35.900146,139.617691
2023-12-08,埼玉県,新！ガーデン北与野店,感謝してます‼取材,C,DMMぱちタウン,35.900146,139.617691
2023-12-08,埼玉県,新！ガーデン北与野店,スコーピオン取材 結束の刻(真紅),C,DMMぱちタウン,35.900146,139.617691
2023-12-08,埼玉県,新！ガーデン川口安行店,降臨シリーズ ヘラクレス,B,DMMぱちタウン,35.842049,139.769913
2023-12-08,埼玉県,新！ガーデン川口安行店,降臨シリーズ シヴァ,C,DMMぱちタウン,35.842049,139.769913
2023-12-08,埼玉県,新！ガーデン川口安行店,降臨シリーズ オーディン,C,DMMぱちタウン,35.842049,139.769913
2023-12-08,埼玉県,新！ガーデン川口安行店,降臨シリーズ アテナ,C,DMMぱちタウン,35.842049,139.769913
2023-12-08,埼玉県,新！ガーデン川口安行店,ぶっ通し7days調査,・,スロットイベ日調査隊Ｚ,35.842049,139.769913
2023-12-08,埼玉県,新！ガーデン春日部店,降臨シリーズ テミス,C,DMMぱちタウン,35.978428,139.751602
2023-12-08,埼玉県,新！ガーデン春日部店,降臨シリーズ オーディン,C,DMMぱちタウン,35.978428,139.751602
2023-12-08,埼玉県,新！ガーデン春日部店,降臨シリーズ アポロン,B,DMMぱちタウン,35.978428,139.751602
2023-12-08,埼玉県,新！ガーデン春日部店,降臨シリーズ アテナ,C,DMMぱちタウン,35.978428,139.751602
