イベント日,都道府県,店舗名,取材名,取材ランク,媒体名,latitude,longitude
2023-12-03,神奈川県,セブンS川崎店,真×スロッター,B,パチンコ店長のホール攻略,35.527988,139.699402
2023-12-03,神奈川県,センター北サンコー,全の利休(烏龍茶),C,DMMぱちタウン,35.555866,139.580765
2023-12-03,神奈川県,センター北サンコー,ガチアンケート虹色,B,ガチアン,35.555866,139.580765
2023-12-03,神奈川県,タイガー7綱島店,スロでもEじゃん,B,たまにはEじゃん,35.536274,139.633423
2023-12-03,神奈川県,トワーズ大和深見店1120,スコーピオン取材 団結の刻(群青),・,DMMぱちタウン,35.476692,139.461472
2023-12-03,神奈川県,トワーズ大和深見店1120,スコーピオン取材 ド・ニーチ取材,・,DMMぱちタウン,35.476692,139.461472
2023-12-03,神奈川県,トワーズ大和深見店1120,スコーピオン取材 ALBATROSS TWIN,・,DMMぱちタウン,35.476692,139.461472
2023-12-03,神奈川県,トワーズ相模原店,Dynamite取材 暴走MISSION取材,・,DMMぱちタウン,35.593765,139.361862
2023-12-03,神奈川県,トワーズ麻溝台店,スコーピオン取材 八咫烏,C,DMMぱちタウン,35.524609,139.399521
2023-12-03,神奈川県,トワーズ麻溝台店,スコーピオン取材 アツ盛,C,DMMぱちタウン,35.524609,139.399521
2023-12-03,神奈川県,ニューリッチランド,サミーハッピーデー,・,えいりヤン,35.238705,139.691772
2023-12-03,神奈川県,ニューリッチランド,キリン保留,・,ガチアン,35.238705,139.691772
2023-12-03,神奈川県,パールショップともえ淵野辺店,好評稼働中(パールショップともえ淵野辺),C,店舗傾向分析,35.568722,139.398209
2023-12-03,神奈川県,パラッツォ湘南台店,四暗刻,C,BASHtv,35.395676,139.46637
2023-12-03,神奈川県,パラッツォ湘南台店,三暗刻,C,BASHtv,35.395676,139.46637
2023-12-03,神奈川県,パラッツォ湘南台店,よっしー社長の厳選ホール,A,よっしー社長プロデュース,35.395676,139.46637
2023-12-03,神奈川県,パラッツォ湘南台店,湘星光(パラッツォ湘南台),C,店舗傾向分析,35.395676,139.46637
2023-12-03,神奈川県,パラッツォ秦野渋沢店,ガチアンケート虹色,B,ガチアン,35.375919,139.184937
2023-12-03,神奈川県,ピーアーク新城マックスパチンコ,ちゅんげーパチンコ,C,天草ヤスヲ,35.587025,139.630402
2023-12-03,神奈川県,ピーアーク新城マックスパチンコ,ちゅんげーシックス,A,天草ヤスヲ,35.587025,139.630402
2023-12-03,神奈川県,ピーアーク相模原,サミーハッピーデー,・,えいりヤン,35.558468,139.405228
2023-12-03,神奈川県,ピーアーク相模原,ぶっ通し7days調査,・,スロットイベ日調査隊Ｚ,35.558468,139.405228
2023-12-03,神奈川県,ピーアーク相模原,スロでもEじゃん,B,たまにはEじゃん,35.558468,139.405228
2023-12-03,神奈川県,ピーアーク相模原,ちゅんげーパチンコ,C,天草ヤスヲ,35.558468,139.405228
2023-12-03,神奈川県,ピーアーク相模大野,サミーハッピーデー,・,えいりヤン,35.533504,139.436432
2023-12-03,神奈川県,ピーアーク相模大野,超あしゅら,A,りゅーこ,35.533504,139.436432
2023-12-03,神奈川県,ピーアーク相模大野,超ちゅんげーパチンコ,C,天草ヤスヲ,35.533504,139.436432
2023-12-03,神奈川県,プラザ上大岡アンドミラージュ,オロチ(JANBARI取材NEXT),・,ジャンバリ.TV,35.410263,139.595764
2023-12-03,神奈川県,プラザ上大岡アンドミラージュ,全体分析,A,ななライズ,35.410263,139.595764
2023-12-03,神奈川県,プラザ上大岡アンドミラージュ,マキシマムスロッター,A,パチンコ店長のホール攻略,35.410263,139.595764
2023-12-03,神奈川県,メガフェイス1180座間,ｙｔｒ来店実践,S,セブンズTV,35.479652,139.431732
2023-12-03,神奈川県,吉兆川崎野川店,満天☆STAR Kewl,C,アツ姫,35.571747,139.615707
2023-12-03,神奈川県,吉兆東名川崎店,満天☆STAR Kewl,C,アツ姫,35.588291,139.56691
2023-12-03,神奈川県,吉兆横浜西寺尾店,アツ姫来店,A,アツ姫,35.501759,139.643661
2023-12-03,神奈川県,吉兆横浜西寺尾店,アツ姫来店,A,アツ姫,35.501759,139.643661
2023-12-03,神奈川県,平塚プラザ,感謝してます‼取材,C,DMMぱちタウン,35.314754,139.331238
2023-12-03,神奈川県,平楽湘南ライフタウン店,スコーピオン取材 ALBATROSS TWIN,・,DMMぱちタウン,35.370121,139.443344
2023-12-03,神奈川県,平楽湘南ライフタウン店,Dynamite取材 SPLASH取材,・,DMMぱちタウン,35.370121,139.443344
2023-12-03,神奈川県,新！ガーデン四季の森店,ガチアンケート虹色,B,ガチアン,35.49791,139.53743
2023-12-03,神奈川県,新！ガーデン四季の森店,全体分析,A,ななライズ,35.49791,139.53743
2023-12-03,神奈川県,新！ガーデン四季の森店,必勝本ライター来店情報,A,パチスロ必勝本,35.49791,139.53743
2023-12-03,神奈川県,新！ガーデン四季の森店,SuperStar翔,S,パチスロ必勝本,35.49791,139.53743
2023-12-03,神奈川県,新！ガーデン戸塚,降臨シリーズ テミス,C,DMMぱちタウン,35.418137,139.534988
2023-12-03,神奈川県,新！ガーデン戸塚,降臨シリーズ オーディン,C,DMMぱちタウン,35.418137,139.534988
2023-12-03,神奈川県,新！ガーデン戸塚,降臨シリーズ アポロン,B,DMMぱちタウン,35.418137,139.534988
2023-12-03,神奈川県,新！ガーデン戸塚,降臨シリーズ アテナ,C,DMMぱちタウン,35.418137,139.534988
2023-12-03,神奈川県,新！ガーデン戸塚,スコーピオン取材 団結の刻(真紅),B,DMMぱちタウン,35.418137,139.534988
2023-12-03,神奈川県,新！ガーデン戸塚,Dynamite取材 マジ愛取材,B,DMMぱちタウン,35.418137,139.534988
2023-12-03,神奈川県,新！ガーデン戸塚,サミーハッピーデー,・,えいりヤン,35.418137,139.534988
2023-12-03,神奈川県,新！ガーデン戸塚,ガチアンケート虹色,B,ガチアン,35.418137,139.534988
2023-12-03,神奈川県,新！ガーデン戸塚,かたまる×スロパチステーション潜入取材 結,S,スロパチステーション,35.418137,139.534988
2023-12-03,神奈川県,新！ガーデン戸塚,超ぎょくりゅーこ,A,りゅーこ,35.418137,139.534988
2023-12-03,神奈川県,横浜ポパイ,プレミアムジャッジメントS,B,アツ姫,35.465279,139.619217
2023-12-03,神奈川県,横浜ポパイ,プレミアムジャッジメントP,B,アツ姫,35.465279,139.619217
2023-12-03,神奈川県,横浜マリーン,ホールサーチマン 金枠,B,ホールサーチマン,35.437553,139.637253
2023-12-03,神奈川県,横須賀馬堀マリーン,ホールサーチマン 金枠,B,ホールサーチマン,35.264606,139.694916
2023-12-03,神奈川県,横須賀馬堀マリーン,ホールサーチマン 赤枠(パチ),・,ホールサーチマン,35.264606,139.694916
2023-12-03,神奈川県,甲子園2,リニューアル(3日目),・,リニューアルオープン,35.494595,139.444794
2023-12-04,千葉県,PIA津田沼,Dynamite取材 暴走MISSION取材,・,DMMぱちタウン,35.690063,140.022247
2023-12-04,千葉県,PIA津田沼,あしゅら,C,りゅーこ,35.690063,140.022247
2023-12-04,千葉県,エクスアリーナ松戸,スーパースター・烈ちゃん来店調査,・,パチスロ必勝本,35.761406,139.938095
2023-12-04,千葉県,エクス・アリーナ柏,スーパースター・CUBEくん来店調査,・,パチスロ必勝本,35.816994,139.961594
2023-12-04,千葉県,ザ・ガーデン,降臨シリーズ ヘラクレス,B,DMMぱちタウン,35.761547,139.942123
2023-12-04,千葉県,ニュー後楽園,スロッター×パチンカー,C,パチンコ店長のホール攻略,35.69083,140.021378
2023-12-04,千葉県,パラッツォ志津店,新台入替(P-WORLD引用),・,新台入替,35.717354,140.145767
2023-12-04,千葉県,パラッツォ馬橋中根長津店,PS-EMOTION,・,PS-EMOTION,35.809414,139.912796
2023-12-04,千葉県,ピーアークおゆみ野,PS-EMOTION,・,PS-EMOTION,35.562035,140.176895
2023-12-04,埼玉県,TOHO川越店,ジャッジメントS,C,アツ姫,35.915726,139.501617
2023-12-04,埼玉県,アリーナ平塚店,降臨シリーズ ヘラクレス,B,DMMぱちタウン,35.983238,139.611115
2023-12-04,埼玉県,アリーナ平塚店,降臨シリーズ オーディン,C,DMMぱちタウン,35.983238,139.611115
2023-12-04,埼玉県,アリーナ平塚店,降臨シリーズ アポロン,B,DMMぱちタウン,35.983238,139.611115
2023-12-04,埼玉県,アリーナ平塚店,超 Re PLAY取材,C,DMMぱちタウン,35.983238,139.611115
2023-12-04,埼玉県,アリーナ平塚店,スコーピオン取材 結束の刻(真紅),C,DMMぱちタウン,35.983238,139.611115
2023-12-04,埼玉県,アリーナ平塚店,スコーピオン取材 団結の極(真紅),・,DMMぱちタウン,35.983238,139.611115
2023-12-04,埼玉県,アリーナ平塚店,Dynamite取材 自由-freedom-取材,C,DMMぱちタウン,35.983238,139.611115
2023-12-04,埼玉県,アリーナ平塚店,Dynamite取材 マジ愛取材,B,DMMぱちタウン,35.983238,139.611115
2023-12-04,埼玉県,アリーナ平塚店,Dynamite取材 スマート取材[スロッター篇],C,DMMぱちタウン,35.983238,139.611115
2023-12-04,埼玉県,アリーナ平塚店,ガチアンケート金色,C,ガチアン,35.983238,139.611115
2023-12-04,埼玉県,ガーデン北戸田,降臨シリーズ テミス,C,DMMぱちタウン,35.829372,139.66098
2023-12-04,埼玉県,ガーデン北戸田,降臨シリーズ オーディン,C,DMMぱちタウン,35.829372,139.66098
2023-12-04,埼玉県,ガーデン北戸田,感謝してます‼取材,C,DMMぱちタウン,35.829372,139.66098
2023-12-04,埼玉県,ガーデン北戸田,スコーピオン取材 団結の刻(真紅),B,DMMぱちタウン,35.829372,139.66098
2023-12-04,埼玉県,ガーデン北戸田,Dynamite取材 マジ愛取材,B,DMMぱちタウン,35.829372,139.66098
2023-12-04,埼玉県,ガーデン北戸田,ガチアンケート虹色,B,ガチアン,35.829372,139.66098
2023-12-04,埼玉県,ガーデン北戸田,アトランティスロ,A,パチエース,35.829372,139.66098
2023-12-04,埼玉県,ガーデン北戸田,英雄は友を呼ぶ,・,パチとスロは友を呼ぶ,35.829372,139.66098
2023-12-04,埼玉県,ゴードン西川口店,ぎょくりゅーこ,C,りゅーこ,35.815769,139.705093
2023-12-04,埼玉県,コトブキプラスα三芳店,グランドオープン(3日目),S,グランドオープン,35.828949,139.534683
2023-12-04,埼玉県,ピーアーク越谷,眩い光は友を呼ぶ,・,パチとスロは友を呼ぶ,35.888351,139.785934
2023-12-04,埼玉県,ピーアーク越谷,ちゅんげーシックス,A,天草ヤスヲ,35.888351,139.785934
2023-12-04,埼玉県,メガガーデン所沢スロット館,降臨シリーズ ヘラクレス,B,DMMぱちタウン,35.787285,139.472565
2023-12-04,埼玉県,メガガーデン所沢スロット館,降臨シリーズ テミス,C,DMMぱちタウン,35.787285,139.472565
2023-12-04,埼玉県,メガガーデン所沢スロット館,降臨シリーズ オーディン,C,DMMぱちタウン,35.787285,139.472565
2023-12-04,埼玉県,メガガーデン所沢スロット館,降臨シリーズ アポロン,B,DMMぱちタウン,35.787285,139.472565
2023-12-04,埼玉県,メガガーデン所沢スロット館,降臨シリーズ アテナ,C,DMMぱちタウン,35.787285,139.472565
2023-12-04,埼玉県,メガガーデン所沢スロット館,スコーピオン取材 結束の刻(真紅),C,DMMぱちタウン,35.787285,139.472565
2023-12-04,埼玉県,メガガーデン所沢スロット館,スコーピオン取材 団結の刻(真紅),B,DMMぱちタウン,35.787285,139.472565
2023-12-04,埼玉県,メガガーデン所沢スロット館,ガチアンケート虹色,B,ガチアン,35.787285,139.472565
2023-12-04,埼玉県,新！ガーデン西浦和,ガチアンケート虹色,B,ガチアン,35.845966,139.625641
2023-12-04,埼玉県,新！ガーデン西浦和,全体分析,A,ななライズ,35.845966,139.625641
2023-12-04,埼玉県,虹のある街川口店,ドリパチ,・,ドリスロ,35.844727,139.687088
2023-12-04,東京都,008カイノスネオス,新台入替(P-WORLD引用),・,新台入替,35.733879,139.882401
2023-12-04,東京都,BBステーション日暮里店,新台入替(P-WORLD引用),・,新台入替,35.728325,139.772293
2023-12-04,東京都,BIGディッパー花小金井店,新台入替(P-WORLD引用),・,新台入替,35.725994,139.514572
2023-12-04,東京都,D-FLY,新台入替(P-WORLD引用),・,新台入替,35.777744,139.494141
2023-12-04,東京都,MATSUYASLOTZONE,新台入替(P-WORLD引用),・,新台入替,35.643776,139.69809
2023-12-04,東京都,SAP北野,新台入替(P-WORLD引用),・,新台入替,35.643932,139.354584
2023-12-04,東京都,アクアH2O(AQUA),新台入替(P-WORLD引用),・,新台入替,35.644363,139.655502
2023-12-04,東京都,アサヒ幡ヶ谷2号店,新台入替(P-WORLD引用),・,新台入替,35.677437,139.676834
2023-12-04,東京都,ウインベルイースト3rd,新台入替(P-WORLD引用),・,新台入替,35.746288,139.782639
2023-12-04,東京都,エンジェルⅤ,新台入替(P-WORLD引用),・,新台入替,35.619511,139.704391
2023-12-04,東京都,オークラ新中野店,新台入替(P-WORLD引用),・,新台入替,35.697659,139.669922
2023-12-04,東京都,オーパス・ワン恵比寿店,新台入替(P-WORLD引用),・,新台入替,35.648434,139.708862
2023-12-04,東京都,オーパスワン立石店,新台入替(P-WORLD引用),・,新台入替,35.739342,139.849869
2023-12-04,東京都,グランパ中野,新台入替(P-WORLD引用),・,新台入替,35.707516,139.666092
2023-12-04,東京都,ことぶき平野店,新台入替(P-WORLD引用),・,新台入替,35.778919,139.807297
2023-12-04,東京都,コンサートホール成増2,新台入替(P-WORLD引用),・,新台入替,35.777721,139.630951
2023-12-04,東京都,ジアス南大沢,リニューアル(1日目),C,リニューアルオープン,35.613979,139.381302
2023-12-04,東京都,ジアス南大沢,新台入替(P-WORLD引用),・,新台入替,35.613979,139.381302
2023-12-04,東京都,ジャラン谷在家店,新台入替(P-WORLD引用),・,新台入替,35.790138,139.770477
2023-12-04,東京都,スーパーセブン学芸大学店,新台入替(P-WORLD引用),・,新台入替,35.629196,139.68605
2023-12-04,東京都,ダイナム亀有店,新台入替(P-WORLD引用),・,新台入替,35.767605,139.847672
2023-12-04,東京都,ダイナム武蔵境店,新台入替(P-WORLD引用),・,新台入替,35.702988,139.544235
2023-12-04,東京都,ダイナム砂町銀座店,新台入替(P-WORLD引用),・,新台入替,35.67939,139.82782
2023-12-04,東京都,ダイヤモンドタワー館,新台入替(P-WORLD引用),・,新台入替,35.700962,139.505249
2023-12-04,東京都,ダイヤモンド本店,新台入替(P-WORLD引用),・,新台入替,35.701492,139.506012
2023-12-04,東京都,チャレンジャー光が丘店,新台入替(P-WORLD引用),・,新台入替,35.761936,139.620392
2023-12-04,東京都,ドキわくランド聖蹟桜ヶ丘店,新台入替(P-WORLD引用),・,新台入替,35.651459,139.440674
2023-12-04,東京都,トワーズ東久留米店,新台入替(P-WORLD引用),・,新台入替,35.757912,139.509293
2023-12-04,東京都,トワーズ西八店,新台入替(P-WORLD引用),・,新台入替,35.646645,139.29892
2023-12-04,東京都,ニューグランド保木間店,新台入替(P-WORLD引用),・,新台入替,35.80476,139.802673
2023-12-04,東京都,ニューコスミック八王子店,新台入替(P-WORLD引用),・,新台入替,,
2023-12-04,東京都,パーラークラウン中井店,新台入替(P-WORLD引用),・,新台入替,35.715458,139.687714
2023-12-04,東京都,パーラースーパーセブン新中野店,新台入替(P-WORLD引用),・,新台入替,35.697525,139.667175
2023-12-04,東京都,パーラーディオス下赤塚本店,新台入替(P-WORLD引用),・,新台入替,35.770908,139.645004
2023-12-04,東京都,パーラーワールド東武練馬店,新台入替(P-WORLD引用),・,新台入替,35.769562,139.659805
2023-12-04,東京都,ハイパージアス立川,新台入替(P-WORLD引用),・,新台入替,35.696922,139.413345
2023-12-04,東京都,パチンコ大学東久留米店,リニューアル(1日目),C,リニューアルオープン,35.762024,139.531631
2023-12-04,東京都,パラッツォ志村店,新台入替(P-WORLD引用),・,新台入替,35.777447,139.686386
2023-12-04,東京都,パラッツォ葛西店,リニューアル(1日目),C,リニューアルオープン,35.662968,139.872559
2023-12-04,東京都,ビッグアップル.秋葉原店,新台入替(P-WORLD引用),・,新台入替,35.697231,139.771362
2023-12-04,東京都,ビックディッパー大井町店,新台入替(P-WORLD引用),・,新台入替,35.60714,139.736389
2023-12-04,東京都,ビッグパンドラ浅草店,新台入替(P-WORLD引用),・,新台入替,,
2023-12-04,東京都,プラザ515,新台入替(P-WORLD引用),・,新台入替,35.572784,139.702072
2023-12-04,東京都,プリマクラブ,新台入替(P-WORLD引用),・,新台入替,35.66983,139.810745
2023-12-04,東京都,フルハウス中延店,新台入替(P-WORLD引用),・,新台入替,35.606171,139.713684
2023-12-04,東京都,フルハウス戸越公園店,新台入替(P-WORLD引用),・,新台入替,35.608482,139.717712
2023-12-04,東京都,マルハン小岩スロット館,岩にゃんポスター掲載(マルハン小岩スロット館),C,店舗傾向分析,35.733746,139.880661
2023-12-04,東京都,マルハン昭島店,新台入替(P-WORLD引用),・,新台入替,35.72411,139.380615
2023-12-04,東京都,ライブガーデン篠崎店,新台入替(P-WORLD引用),・,新台入替,35.705479,139.90451
2023-12-04,東京都,有楽町UNO,新台入替(P-WORLD引用),・,新台入替,35.674213,139.763657
2023-12-04,東京都,楽園立川店,新台入替(P-WORLD引用),・,新台入替,35.697094,139.41301
2023-12-04,東京都,神田ジャンボ,新台入替(P-WORLD引用),・,新台入替,35.690739,139.771774
2023-12-04,神奈川県,123横浜西口店,新台入替(P-WORLD引用),・,新台入替,35.465633,139.619049
2023-12-04,神奈川県,GAUDI湘南茅ヶ崎スロット館,REPO取材,・,DMMぱちタウン,35.331635,139.406616
2023-12-04,神奈川県,LUCCA,新台入替(P-WORLD引用),・,新台入替,35.549042,139.621246
2023-12-04,神奈川県,PIA金沢八景店,ぶっ通し7days調査,・,スロットイベ日調査隊Ｚ,35.332264,139.621521
2023-12-04,神奈川県,Pstown桜ヶ丘,新台入替(P-WORLD引用),・,新台入替,35.451385,139.465271
2023-12-04,神奈川県,SKIP小田原ダイヤ街店,新台入替(P-WORLD引用),・,新台入替,35.254429,139.158707
2023-12-04,神奈川県,SKIP横浜橋店,新台入替(P-WORLD引用),・,新台入替,35.436779,139.628601
2023-12-04,神奈川県,SKIP綾瀬店,新台入替(P-WORLD引用),・,新台入替,35.44754,139.420944
2023-12-04,神奈川県,SKIP関内店,新台入替(P-WORLD引用),・,新台入替,35.443878,139.634888
2023-12-04,神奈川県,SSZAP京急久里浜店,新台入替(P-WORLD引用),・,新台入替,35.230984,139.701553
2023-12-04,神奈川県,SSZAP追浜店,新台入替(P-WORLD引用),・,新台入替,35.316628,139.62709
2023-12-04,神奈川県,ZAPPRESTIGE,新台入替(P-WORLD引用),・,新台入替,35.23914,139.697144
2023-12-04,神奈川県,ZAP大船店,新台入替(P-WORLD引用),・,新台入替,35.353302,139.531738
2023-12-04,神奈川県,ZAP追浜店,新台入替(P-WORLD引用),・,新台入替,35.318691,139.626892
2023-12-04,神奈川県,アークス本牧,新台入替(P-WORLD引用),・,新台入替,35.427094,139.665665
2023-12-04,神奈川県,アクセス川崎店,新台入替(P-WORLD引用),・,新台入替,35.53537,139.691544
2023-12-04,神奈川県,アビバANNEX&SQUARE,新台入替(P-WORLD引用),・,新台入替,35.24921,139.685104
2023-12-04,神奈川県,アビバ三春町店,新台入替(P-WORLD引用),・,新台入替,35.26899,139.682541
2023-12-04,神奈川県,アビバ上大岡店,新台入替(P-WORLD引用),・,新台入替,35.40963,139.595871
2023-12-04,神奈川県,アビバ南足柄店,新台入替(P-WORLD引用),・,新台入替,35.316048,139.11026
2023-12-04,神奈川県,アビバ新杉田店,新台入替(P-WORLD引用),・,新台入替,35.387005,139.619049
2023-12-04,神奈川県,アビバ横須賀中央店,新台入替(P-WORLD引用),・,新台入替,35.279995,139.670624
2023-12-04,神奈川県,アビバ海老名店,新台入替(P-WORLD引用),・,新台入替,35.450882,139.395065
2023-12-04,神奈川県,アビバ湘南台店,スロッター×スロッターJG,C,パチンコ店長のホール攻略,35.397129,139.466766
2023-12-04,神奈川県,アビバ湘南台店,新台入替(P-WORLD引用),・,新台入替,35.397129,139.466766
2023-12-04,神奈川県,アビバ綱島南店,スロッター×スロッターJG,C,パチンコ店長のホール攻略,35.529091,139.633621
2023-12-04,神奈川県,アビバ綱島南店,新台入替(P-WORLD引用),・,新台入替,35.529091,139.633621
2023-12-04,神奈川県,アビバ逗子駅前店,新台入替(P-WORLD引用),・,新台入替,35.296135,139.579208
2023-12-04,神奈川県,アフェスタ三春町店,新台入替(P-WORLD引用),・,新台入替,35.265572,139.692047
2023-12-04,神奈川県,キコーナ大船店,新台入替(P-WORLD引用),・,新台入替,35.347305,139.523209
2023-12-04,神奈川県,キコーナ白楽店,新台入替(P-WORLD引用),・,新台入替,35.487385,139.626205
2023-12-04,神奈川県,グランキコーナ相模原店,新台入替(P-WORLD引用),・,新台入替,35.556248,139.412582
2023-12-04,神奈川県,グランドアクア,ジャグラーシリーズポスター掲載(グランドアクア),C,店舗傾向分析,35.339668,139.624023
2023-12-04,神奈川県,グランドアクア,新台入替,・,新台入替,35.339668,139.624023
2023-12-04,神奈川県,グランドホール小田原店,リニューアル(1日目),C,リニューアルオープン,35.270229,139.147552
2023-12-04,神奈川県,グランドホール金目店,ハイローテ7,・,パチエース,35.360237,139.300613
2023-12-04,神奈川県,グランドホール長後店,新台入替(P-WORLD引用),・,新台入替,35.419907,139.462418
2023-12-04,神奈川県,コンパル橋本,新台入替(P-WORLD引用),・,新台入替,35.59462,139.326508
2023-12-04,神奈川県,ザシティ/ベルシティ新杉田店,新台入替(P-WORLD引用),・,新台入替,35.38979,139.615952
2023-12-04,神奈川県,ザシティ/ベルシティ相模大野店,ハイローテ7,・,パチエース,35.532528,139.436981
2023-12-04,神奈川県,ジアスセンター南,新台入替(P-WORLD引用),・,新台入替,35.543774,139.570389
2023-12-04,神奈川県,ジアス上大岡,新台入替(P-WORLD引用),・,新台入替,35.406242,139.596008
2023-12-04,神奈川県,ジアス大船,新台入替(P-WORLD引用),・,新台入替,35.353825,139.532074
2023-12-04,神奈川県,ジアス新百合ヶ丘,新台入替(P-WORLD引用),・,新台入替,35.604919,139.507553
2023-12-04,神奈川県,ジアス港南台,新台入替(P-WORLD引用),・,新台入替,35.375278,139.57576
2023-12-04,神奈川県,スーパーDステーション座間,ぶっ通し7days調査,・,スロットイベ日調査隊Ｚ,35.480667,139.431793
2023-12-04,神奈川県,スクランブル田谷店,新台入替(P-WORLD引用),・,新台入替,35.370346,139.523087
2023-12-04,神奈川県,ダイナム相模原店,新台入替(P-WORLD引用),・,新台入替,35.574795,139.367279
2023-12-04,神奈川県,デラックス7,新台入替(P-WORLD引用),・,新台入替,35.450417,139.610519
2023-12-04,神奈川県,デラックス7,新台入替(P-WORLD引用),・,新台入替,35.720093,139.663086
2023-12-04,神奈川県,トワーズ厚木店,新台入替(P-WORLD引用),・,新台入替,35.403111,139.353821
2023-12-04,神奈川県,トワーズ大和深見店1120,Dynamite取材 暴走MISSION取材,・,DMMぱちタウン,35.476692,139.461472
2023-12-04,神奈川県,トワーズ相模原店,満天☆STAR Kewl,C,アツ姫,35.593765,139.361862
2023-12-04,神奈川県,トワーズ麻溝台店,スコーピオン取材 カチ撮り,・,DMMぱちタウン,35.524609,139.399521
2023-12-04,神奈川県,トワーズ麻溝台店,新台入替(P-WORLD引用),・,新台入替,35.524609,139.399521
2023-12-04,神奈川県,ニューリッチランド,ガチアンケート金色,C,ガチアン,35.238705,139.691772
2023-12-04,神奈川県,ニューリッチランド,チョウテン,C,ギョウテン【関激】,35.238705,139.691772
2023-12-04,神奈川県,パーラーWASUKE,新台入替(P-WORLD引用),・,新台入替,35.564465,139.648102
2023-12-04,神奈川県,パーラースーパーセブン生麦店,新台入替(P-WORLD引用),・,新台入替,35.494671,139.668076
2023-12-04,神奈川県,パーラーノア上永谷店,新台入替(P-WORLD引用),・,新台入替,35.400852,139.57254
2023-12-04,神奈川県,パールショップともえセンター南店,ドリパチ,・,ドリスロ,35.545258,139.575317
2023-12-04,神奈川県,パールショップともえセンター南店,ドリスロ,・,ドリスロ,35.545258,139.575317
2023-12-04,神奈川県,パールショップともえ淵野辺店,れんじろう来店実践,S,スロパチステーション,35.568722,139.398209
2023-12-04,神奈川県,パールショップともえ淵野辺店,かたまる×スロパチステーション潜入取材 結,S,スロパチステーション,35.568722,139.398209
2023-12-04,神奈川県,パールショップともえ淵野辺店,覇気(ともえ系列),S,店舗傾向分析,35.568722,139.398209
2023-12-04,神奈川県,パールショップともえ淵野辺店,新装開店-PRIDE-(パールショップともえ淵野辺),C,店舗傾向分析,35.568722,139.398209
2023-12-04,神奈川県,パチンコFUJI伊勢原店,新台入替(P-WORLD引用),・,新台入替,35.399868,139.294067
2023-12-04,神奈川県,パチンコFUJI相模原店,新台入替(P-WORLD引用),・,新台入替,35.595089,139.332504
2023-12-04,神奈川県,パラッツォ湘南台店,動画収録,・,BASHtv,35.395676,139.46637
2023-12-04,神奈川県,パラッツォ湘南台店,湘返しPOP掲載(パラッツォ湘南台),C,店舗傾向分析,35.395676,139.46637
2023-12-04,神奈川県,パラッツォ湘南台店,新台入替(P-WORLD引用),・,新台入替,35.395676,139.46637
2023-12-04,神奈川県,パラッツォ秦野渋沢店,新台入替(P-WORLD引用),・,新台入替,35.375919,139.184937
2023-12-04,神奈川県,パラッツォ藤沢南店,新台入替(P-WORLD引用),・,新台入替,35.338127,139.489334
2023-12-04,神奈川県,パラッツォ鶴ヶ峰店,新台入替(P-WORLD引用),・,新台入替,35.47538,139.548355
2023-12-04,神奈川県,バンバンブラッサム,新台入替(P-WORLD引用),・,新台入替,35.629375,139.548767
2023-12-04,神奈川県,ピーアーク相模原,ウチョウテン,C,ギョウテン【関激】,35.558468,139.405228
2023-12-04,神奈川県,ピーアーク相模大野,スロットビンゴ予想,B,スロットイベ日調査隊Ｚ,35.533504,139.436432
2023-12-04,神奈川県,ビッグパンドラ井土ヶ谷店新館,新台入替(P-WORLD引用),・,新台入替,35.432686,139.601852
2023-12-04,神奈川県,ビッグパンドラ井土ヶ谷店新館,頂チャンネル,B,頂-ITADAKI-,35.432686,139.601852
2023-12-04,神奈川県,プレイスポットドラゴン,ドリスロ,・,ドリスロ,35.589397,139.556351
2023-12-04,神奈川県,プレスト平間店Ⅰ,新台入替(P-WORLD引用),・,新台入替,35.561466,139.672073
2023-12-04,神奈川県,プレスト平間店Ⅱ,新台入替(P-WORLD引用),・,新台入替,35.561466,139.672073
2023-12-04,神奈川県,マルハン橋本台店,新台入替(P-WORLD引用),・,新台入替,35.581104,139.346451
2023-12-04,神奈川県,メガフェイス1180座間,新台入替,・,新台入替,35.479652,139.431732
2023-12-04,神奈川県,モナコ二俣川店,新台入替(P-WORLD引用),・,新台入替,35.464687,139.53183
2023-12-04,神奈川県,ユーコーラッキー37辻堂店,姫乃りか来店,C,その他取材・企画,35.337528,139.449188
2023-12-04,神奈川県,ロマン,新台入替(P-WORLD引用),・,新台入替,35.516857,139.418182
2023-12-04,神奈川県,夢球殿衣笠店,新台入替(P-WORLD引用),・,新台入替,35.258259,139.659805
2023-12-04,神奈川県,大学院,リニューアル(1日目),C,リニューアルオープン,35.521294,139.438644
2023-12-04,神奈川県,平塚プラザ,スコーピオン取材 八咫烏,C,DMMぱちタウン,35.314754,139.331238
2023-12-04,神奈川県,新！ガーデン戸塚,降臨シリーズ テミス,C,DMMぱちタウン,35.418137,139.534988
2023-12-04,神奈川県,新！ガーデン戸塚,降臨シリーズ オーディン,C,DMMぱちタウン,35.418137,139.534988
2023-12-04,神奈川県,新！ガーデン戸塚,降臨シリーズ アポロン,B,DMMぱちタウン,35.418137,139.534988
2023-12-04,神奈川県,新！ガーデン戸塚,降臨シリーズ アテナ,C,DMMぱちタウン,35.418137,139.534988
