イベント日,都道府県,店舗名,取材名,取材ランク,媒体名,latitude,longitude
2023-12-03,千葉県,トワーズ茂原店,フェニックス,・,アツ姫,35.415802,140.295898
2023-12-03,千葉県,ニュー後楽園,スロッター×パチンカー,C,パチンコ店長のホール攻略,35.69083,140.021378
2023-12-03,千葉県,パーラーウェーブ薬円台,CHANCE,・,パチスロ必勝本,35.713085,140.037537
2023-12-03,千葉県,パラッツォ志津店,真×スロッター,A,パチンコ店長のホール攻略,35.717354,140.145767
2023-12-03,千葉県,パラッツォ船橋店,ガチアンケート紫色,・,ガチアン,35.699776,139.985321
2023-12-03,千葉県,ピーアークおゆみ野,あしゅら,C,りゅーこ,35.562035,140.176895
2023-12-03,千葉県,マルハンメガシティ柏店,でちゃう編集部来店(ももせみくる),B,でちゃう！,35.881977,139.957626
2023-12-03,千葉県,第一プラザ船橋店,キリン保留,・,ガチアン,35.709934,139.980133
2023-12-03,千葉県,誉田スパジオ,スロッター×スロッター,C,パチンコ店長のホール攻略,35.546188,140.222458
2023-12-03,千葉県,誉田スパジオ,リニューアル(3日目),・,リニューアルオープン,35.546188,140.222458
2023-12-03,埼玉県,アスカ蕨駅前店,ガチアンケート赤色,C,ガチアン,35.827629,139.688934
2023-12-03,埼玉県,アリーナ岩槻本店,Dynamite取材 マジ愛取材,B,DMMぱちタウン,35.973721,139.70256
2023-12-03,埼玉県,アリーナ平塚店,Dynamite取材 マジ愛取材,B,DMMぱちタウン,35.983238,139.611115
2023-12-03,埼玉県,アリーナ平塚店,キリン保留,・,ガチアン,35.983238,139.611115
2023-12-03,埼玉県,アリーナ平塚店,ホールサーチマン 金枠,B,ホールサーチマン,35.983238,139.611115
2023-12-03,埼玉県,アリーナ桶川店,スマート保留,・,ガチアン,36.020741,139.578735
2023-12-03,埼玉県,アリーナ鶴瀬店,3のつく日保留,・,ガチアン,35.846462,139.537445
2023-12-03,埼玉県,ガーデン北戸田,スコーピオン取材 団結の刻(真紅),B,DMMぱちタウン,35.829372,139.66098
2023-12-03,埼玉県,ガーデン北戸田,サミーハッピーデー,・,えいりヤン,35.829372,139.66098
2023-12-03,埼玉県,ガーデン北戸田,やべんじゃーず茶,・,パチエース,35.829372,139.66098
2023-12-03,埼玉県,ジャムフレンドクラブ朝霞,サミーハッピーデー,・,えいりヤン,35.800285,139.579254
2023-12-03,埼玉県,スーパーDステーション上里,タレント来店(DMM),A,DMMぱちタウン,36.261543,139.138504
2023-12-03,埼玉県,スーパーDステーション上里,サミーハッピーデー,・,えいりヤン,36.261543,139.138504
2023-12-03,埼玉県,スーパーDステーション入間,サミーハッピーデー,・,えいりヤン,35.803116,139.377075
2023-12-03,埼玉県,スーパーDステーション鴻巣,サミーハッピーデー,・,えいりヤン,36.110237,139.445663
2023-12-03,埼玉県,スーパーライブガーデン行田店,サミーハッピーデー,・,えいりヤン,36.130939,139.432968
2023-12-03,埼玉県,スーパーライブガーデン行田店,あしゅら,C,りゅーこ,36.130939,139.432968
2023-12-03,埼玉県,スーパーライブガーデン行田店,3、9のつく日(ライブガーデン行田),C,店舗傾向分析,36.130939,139.432968
2023-12-03,埼玉県,ニュークラウン川越2号店,スロッター×スロッター,C,パチンコ店長のホール攻略,35.909138,139.482193
2023-12-03,埼玉県,パラッツォ鳩ヶ谷店,かたまる応援地区,S,スロパチステーション,35.830257,139.734482
2023-12-03,埼玉県,ピーアーク草加,超あしゅら,A,りゅーこ,35.828815,139.80249
2023-12-03,埼玉県,ピークスゼロ(柳崎),スロッター×スロッター,C,パチンコ店長のホール攻略,35.857246,139.704773
2023-12-03,埼玉県,マルハン入間店,スロ子来店,A,スロパチステーション,35.816059,139.375824
2023-12-03,埼玉県,メガガーデン所沢スロット館,スコーピオン取材 団結の刻(真紅),B,DMMぱちタウン,35.787285,139.472565
2023-12-03,埼玉県,メガガーデン所沢スロット館,UPK,S,アツ姫,35.787285,139.472565
2023-12-03,埼玉県,メガガーデン所沢スロット館,サミーハッピーデー,・,えいりヤン,35.787285,139.472565
2023-12-03,埼玉県,メガガーデン所沢スロット館,SuperStar翔,S,パチスロ必勝本,35.787285,139.472565
2023-12-03,埼玉県,メガガイア東大宮店,感謝してます‼取材,C,DMMぱちタウン,35.957294,139.655518
2023-12-03,埼玉県,メガガイア越谷大里,スロパチステーション潜入取材 メガテン,S,スロパチステーション,35.917194,139.781219
2023-12-03,埼玉県,ライブガーデン幸手権現堂店,NARABU無双,・,アツ姫,36.093712,139.719803
2023-12-03,埼玉県,ラ・カータ狭山本店,GPL,A,アツ姫,35.865002,139.383392
2023-12-03,埼玉県,新！ガーデン八潮店,サミーハッピーデー,・,えいりヤン,35.80061,139.853165
2023-12-03,埼玉県,新！ガーデン八潮店,必勝本ライター来店情報,A,パチスロ必勝本,35.80061,139.853165
2023-12-03,埼玉県,新！ガーデン北与野店,スコーピオン取材 結束の刻(真紅),C,DMMぱちタウン,35.900146,139.617691
2023-12-03,埼玉県,新！ガーデン北与野店,サミーハッピーデー,・,えいりヤン,35.900146,139.617691
2023-12-03,埼玉県,新！ガーデン北与野店,スロ子来店,A,スロパチステーション,35.900146,139.617691
2023-12-03,埼玉県,新！ガーデン川口安行店,スコーピオン取材 DEAD or ALIVE,C,DMMぱちタウン,35.842049,139.769913
2023-12-03,埼玉県,新！ガーデン川口安行店,サミーハッピーデー,・,えいりヤン,35.842049,139.769913
2023-12-03,埼玉県,新！ガーデン川口安行店,ちゅんげーリポート,・,パチ7,35.842049,139.769913
2023-12-03,埼玉県,新！ガーデン春日部店,Dynamite取材 マジ愛取材,B,DMMぱちタウン,35.978428,139.751602
2023-12-03,埼玉県,新！ガーデン春日部店,UPK,S,アツ姫,35.978428,139.751602
2023-12-03,埼玉県,新！ガーデン春日部店,サミーハッピーデー,・,えいりヤン,35.978428,139.751602
2023-12-03,埼玉県,新！ガーデン春日部店,SuperStar翔,S,パチスロ必勝本,35.978428,139.751602
2023-12-03,埼玉県,新！ガーデン桶川店,スコーピオン取材 団結の刻(真紅),B,DMMぱちタウン,36.007656,139.558487
2023-12-03,埼玉県,新！ガーデン桶川店,サミーハッピーデー,・,えいりヤン,36.007656,139.558487
2023-12-03,埼玉県,新！ガーデン桶川店,天草ヤスヲのブッコミデータまとめ！,C,パチ7,36.007656,139.558487
2023-12-03,埼玉県,新！ガーデン西浦和,サミーハッピーデー,・,えいりヤン,35.845966,139.625641
2023-12-03,埼玉県,新！ガーデン西浦和,ガチアンケート虹色,B,ガチアン,35.845966,139.625641
2023-12-03,埼玉県,第一プラザ坂戸1000,実践来店,A,ミリテレ,35.964935,139.418289
2023-12-03,埼玉県,第一プラザ西浦和店,わんだふるP,・,DMMぱちタウン,35.856575,139.62413
2023-12-03,東京都,ゴードン永山店,週末POP掲載(ゴードン永山),C,店舗傾向分析,35.631168,139.447861
2023-12-03,東京都,ピーアーク竹ノ塚スタジオ,アナスロ予測(金),S,アナスロ,35.793991,139.790894
2023-12-03,東京都,マルハン小岩スロット館,岩にゃんポスター掲載(マルハン小岩スロット館),C,店舗傾向分析,35.733746,139.880661
2023-12-03,神奈川県,123横浜西口店,サミーハッピーデー,・,えいりヤン,35.465633,139.619049
2023-12-03,神奈川県,HAPPYGFUJISAWA,スロッター×パチンカー,C,パチンコ店長のホール攻略,35.340328,139.487595
2023-12-03,神奈川県,PIA伊勢佐木町,あしゅら,C,りゅーこ,35.445164,139.63353
2023-12-03,神奈川県,PIA金沢八景店,ぶっ通し7days調査,・,スロットイベ日調査隊Ｚ,35.332264,139.621521
2023-12-03,神奈川県,アビバ湘南台店,サミーハッピーデー,・,えいりヤン,35.397129,139.466766
2023-12-03,神奈川県,アビバ湘南台店,スロッター×スロッター北 ～7つの奥義～,・,パチンコ店長のホール攻略,35.397129,139.466766
2023-12-03,神奈川県,アビバ関内店,サミーハッピーデー,・,えいりヤン,35.443768,139.633987
2023-12-03,神奈川県,キコーナ東海大前店,アツ姫来店,A,アツ姫,35.371815,139.271851
2023-12-03,神奈川県,キコーナ相武台店,アツ姫来店,A,アツ姫,35.500023,139.40834
2023-12-03,神奈川県,グランドアクア,トリスタG+,B,トリプルスター,35.339668,139.624023
2023-12-03,神奈川県,グランドアクア,3のつく日(グランドグループ系列),C,店舗傾向分析,35.339668,139.624023
2023-12-03,神奈川県,グランドオータ瀬谷店,実践来店,A,ミリテレ,35.494091,139.471817
2023-12-03,神奈川県,グランドホール小田原店,トリスタG+,B,トリプルスター,35.270229,139.147552
2023-12-03,神奈川県,グランドホール港南店,トリスタG+,B,トリプルスター,35.379475,139.570633
2023-12-03,神奈川県,グランドホール金目店,トリスタG+,B,トリプルスター,35.360237,139.300613
2023-12-03,神奈川県,グランドホール長後店,トリスタG+,B,トリプルスター,35.419907,139.462418
2023-12-03,神奈川県,ザシティ/ベルシティ相模大野店,ハイローテ7,・,パチエース,35.532528,139.436981
2023-12-03,神奈川県,サンラッキー中央林間店,スロッター×スロッター,C,パチンコ店長のホール攻略,35.507034,139.444626
2023-12-03,神奈川県,ジャパンニューアルファ藤沢店,ガチアンケート金色,C,ガチアン,35.383286,139.474609
2023-12-03,神奈川県,スーパーDステーション座間,ぶっ通し7days調査,・,スロットイベ日調査隊Ｚ,35.480667,139.431793
2023-12-03,神奈川県,スーパーDステーション座間,3と9の付く日(Dステーション系列),C,店舗傾向分析,35.480667,139.431793
2023-12-03,神奈川県,セブンS川崎店,真×スロッター,A,パチンコ店長のホール攻略,35.527988,139.699402
2023-12-03,神奈川県,センター北サンコー,全の利休(烏龍茶),C,DMMぱちタウン,35.555866,139.580765
2023-12-03,神奈川県,センター北サンコー,ガチアンケート虹色,B,ガチアン,35.555866,139.580765
2023-12-03,神奈川県,トワーズ大和深見店1120,スコーピオン取材 ALBATROSS TWIN,C,DMMぱちタウン,35.476692,139.461472
2023-12-03,神奈川県,トワーズ相模原店,Dynamite取材 暴走MISSION取材,・,DMMぱちタウン,35.593765,139.361862
2023-12-03,神奈川県,トワーズ麻溝台店,スコーピオン取材 八咫烏,C,DMMぱちタウン,35.524609,139.399521
2023-12-03,神奈川県,ニューリッチランド,サミーハッピーデー,・,えいりヤン,35.238705,139.691772
2023-12-03,神奈川県,パールショップともえ淵野辺店,好評稼働中(パールショップともえ淵野辺),C,店舗傾向分析,35.568722,139.398209
2023-12-03,神奈川県,パラッツォ湘南台店,湘星光(パラッツォ湘南台),C,店舗傾向分析,35.395676,139.46637
2023-12-03,神奈川県,パラッツォ秦野渋沢店,ガチアンケート虹色,B,ガチアン,35.375919,139.184937
2023-12-03,神奈川県,ピーアーク相模原,ぶっ通し7days調査,・,スロットイベ日調査隊Ｚ,35.558468,139.405228
2023-12-03,神奈川県,ピーアーク相模大野,超あしゅら,A,りゅーこ,35.533504,139.436432
2023-12-03,神奈川県,プラザ上大岡アンドミラージュ,マキシマムスロッター,A,パチンコ店長のホール攻略,35.410263,139.595764
2023-12-03,神奈川県,吉兆川崎野川店,満天☆STAR Kewl,C,アツ姫,35.571747,139.615707
2023-12-03,神奈川県,吉兆東名川崎店,満天☆STAR Kewl,C,アツ姫,35.588291,139.56691
2023-12-03,神奈川県,吉兆横浜西寺尾店,アツ姫来店,A,アツ姫,35.501759,139.643661
2023-12-03,神奈川県,吉兆横浜西寺尾店,アツ姫来店,A,アツ姫,35.501759,139.643661
2023-12-03,神奈川県,平楽湘南ライフタウン店,スコーピオン取材 ALBATROSS TWIN,C,DMMぱちタウン,35.370121,139.443344
2023-12-03,神奈川県,新！ガーデン四季の森店,ガチアンケート虹色,B,ガチアン,35.49791,139.53743
2023-12-03,神奈川県,新！ガーデン四季の森店,SuperStar翔,S,パチスロ必勝本,35.49791,139.53743
2023-12-03,神奈川県,新！ガーデン戸塚,Dynamite取材 マジ愛取材,B,DMMぱちタウン,35.418137,139.534988
2023-12-03,神奈川県,新！ガーデン戸塚,サミーハッピーデー,・,えいりヤン,35.418137,139.534988
2023-12-03,神奈川県,新！ガーデン戸塚,かたまる×スロパチステーション潜入取材 結,S,スロパチステーション,35.418137,139.534988
2023-12-03,神奈川県,新！ガーデン戸塚,超ぎょくりゅーこ,A,りゅーこ,35.418137,139.534988
2023-12-03,神奈川県,横浜ポパイ,プレミアムジャッジメントP,B,アツ姫,35.465279,139.619217
2023-12-03,神奈川県,横浜マリーン,ホールサーチマン 金枠,B,ホールサーチマン,35.437553,139.637253
2023-12-03,神奈川県,横須賀馬堀マリーン,ホールサーチマン 金枠,B,ホールサーチマン,35.264606,139.694916
2023-12-03,神奈川県,甲子園2,リニューアル(3日目),・,リニューアルオープン,35.494595,139.444794
2023-12-04,千葉県,PIA津田沼,Dynamite取材 暴走MISSION取材,・,DMMぱちタウン,35.690063,140.022247
2023-12-04,千葉県,PIA津田沼,あしゅら,C,りゅーこ,35.690063,140.022247
2023-12-04,千葉県,エクスアリーナ松戸,スーパースター・烈ちゃん来店調査,・,パチスロ必勝本,35.761406,139.938095
2023-12-04,千葉県,エクス・アリーナ柏,スーパースター・CUBEくん来店調査,・,パチスロ必勝本,35.816994,139.961594
2023-12-04,千葉県,ニュー後楽園,スロッター×パチンカー,C,パチンコ店長のホール攻略,35.69083,140.021378
2023-12-04,埼玉県,TOHO川越店,ジャッジメントS,C,アツ姫,35.915726,139.501617
2023-12-04,埼玉県,アリーナ平塚店,Dynamite取材 マジ愛取材,B,DMMぱちタウン,35.983238,139.611115
2023-12-04,埼玉県,ガーデン北戸田,Dynamite取材 マジ愛取材,B,DMMぱちタウン,35.829372,139.66098
2023-12-04,埼玉県,ガーデン北戸田,アトランティスロ,A,パチエース,35.829372,139.66098
2023-12-04,埼玉県,ゴードン西川口店,ぎょくりゅーこ,C,りゅーこ,35.815769,139.705093
2023-12-04,埼玉県,ピーアーク谷塚ピーくんパーク,超あしゅら,A,りゅーこ,35.814816,139.802078
2023-12-04,埼玉県,メガガーデン所沢スロット館,スコーピオン取材 団結の刻(真紅),B,DMMぱちタウン,35.787285,139.472565
2023-12-04,東京都,ジアス南大沢,リニューアル(1日目),C,リニューアルオープン,35.613979,139.381302
2023-12-04,東京都,パチンコ大学東久留米店,リニューアル(1日目),C,リニューアルオープン,35.762024,139.531631
2023-12-04,東京都,マルハン小岩スロット館,岩にゃんポスター掲載(マルハン小岩スロット館),C,店舗傾向分析,35.733746,139.880661
2023-12-04,神奈川県,PIA金沢八景店,ぶっ通し7days調査,・,スロットイベ日調査隊Ｚ,35.332264,139.621521
2023-12-04,神奈川県,アビバ湘南台店,スロッター×スロッターJG,C,パチンコ店長のホール攻略,35.397129,139.466766
2023-12-04,神奈川県,アビバ綱島南店,スロッター×スロッターJG,C,パチンコ店長のホール攻略,35.529091,139.633621
2023-12-04,神奈川県,グランドアクア,新台入替,・,新台入替,35.339668,139.624023
2023-12-04,神奈川県,グランドホール小田原店,リニューアル(1日目),C,リニューアルオープン,35.270229,139.147552
2023-12-04,神奈川県,ザシティ/ベルシティ相模大野店,ハイローテ7,・,パチエース,35.532528,139.436981
2023-12-04,神奈川県,スーパーDステーション座間,ぶっ通し7days調査,・,スロットイベ日調査隊Ｚ,35.480667,139.431793
2023-12-04,神奈川県,トワーズ相模原店,満天☆STAR Kewl,C,アツ姫,35.593765,139.361862
2023-12-04,神奈川県,パールショップともえ淵野辺店,かたまる×スロパチステーション潜入取材 結,S,スロパチステーション,35.568722,139.398209
2023-12-04,神奈川県,パールショップともえ淵野辺店,新装開店-PRIDE-(パールショップともえ淵野辺),C,店舗傾向分析,35.568722,139.398209
2023-12-04,神奈川県,パラッツォ湘南台店,湘返しPOP掲載(パラッツォ湘南台),C,店舗傾向分析,35.395676,139.46637
2023-12-04,神奈川県,ピーアーク相模大野,スロットビンゴ予想,A,スロットイベ日調査隊Ｚ,35.533504,139.436432
2023-12-04,神奈川県,メガフェイス1180座間,新台入替,・,新台入替,35.479652,139.431732
2023-12-04,神奈川県,大学院,リニューアル(1日目),C,リニューアルオープン,35.521294,139.438644
2023-12-04,神奈川県,新！ガーデン戸塚,Dynamite取材 マジ愛取材,B,DMMぱちタウン,35.418137,139.534988
2023-12-05,千葉県,パールショップともえ成田969,超あしゅら,A,りゅーこ,35.776691,140.320206
2023-12-05,千葉県,パールショップともえ成田969,核(ともえ系列),C,店舗傾向分析,35.776691,140.320206
2023-12-05,千葉県,パラッツォ志津店,DiCE 6.5スマートver.,・,パチスロ必勝本,35.717354,140.145767
2023-12-05,千葉県,パラッツォ志津店,Let’s GOポスター掲載(パラッツォ志津),・,店舗傾向分析,35.717354,140.145767
2023-12-05,千葉県,ビックマーチ東習志野店,天草ヤスヲのあるがままに,C,パーフェクトリサーチ,35.701801,140.068253
2023-12-05,千葉県,フラミンゴ浜野店,あしゅら,C,りゅーこ,35.551888,140.117615
2023-12-05,千葉県,やすだ幕張店,天草ヤスヲのブッコミデータまとめ！,C,パチ7,35.659374,140.049698
2023-12-05,千葉県,第一プラザ船橋店,ピエロ保留,・,ガチアン,35.709934,139.980133
2023-12-05,埼玉県,PIA川口,ぎょくあしゅら,・,りゅーこ,35.803185,139.717651
2023-12-05,埼玉県,アスカ蕨駅前店,ガチアンケート赤色,C,ガチアン,35.827629,139.688934
2023-12-05,埼玉県,アリーナ岩槻本店,Dynamite取材 マジ愛取材,B,DMMぱちタウン,35.973721,139.70256
2023-12-05,埼玉県,アリーナ平塚店,Dynamite取材 マジ愛取材,B,DMMぱちタウン,35.983238,139.611115
2023-12-05,埼玉県,アリーナ桶川店,ガチアンケート虹色,B,ガチアン,36.020741,139.578735
2023-12-05,埼玉県,ガーデン北戸田,スコーピオン取材 団結の刻(真紅),B,DMMぱちタウン,35.829372,139.66098
2023-12-05,埼玉県,ガーデン北戸田,ミリスロ,A,パチエース,35.829372,139.66098
2023-12-05,埼玉県,スロットタワージャルダン,BLACK ANGELS ブラックエンジェルス,B,DMMぱちタウン,35.874252,139.513046
2023-12-05,埼玉県,トワーズ桶川店,FLASHジャック,・,アツ姫,36.014797,139.558441
2023-12-05,埼玉県,トワーズ秩父店,FLASHジャック,・,アツ姫,36.023869,139.098434
2023-12-05,埼玉県,パラッツォ鳩ヶ谷店,スロ子来店,A,スロパチステーション,35.830257,139.734482
2023-12-05,埼玉県,ピーアークせんげん台,あしゅら,C,りゅーこ,35.935204,139.773956
2023-12-05,埼玉県,ピーアーク新田,真×スロッター,A,パチンコ店長のホール攻略,35.853851,139.794937
2023-12-05,埼玉県,ピーアーク朝霞,真×スロッター,A,パチンコ店長のホール攻略,35.795967,139.600037
2023-12-05,埼玉県,メガガーデン所沢スロット館,スコーピオン取材 団結の刻(真紅),B,DMMぱちタウン,35.787285,139.472565
2023-12-05,埼玉県,りちスロ(りっちらんどスロット館),あつまる襲来,S,スロパチステーション,35.967747,139.633698
2023-12-05,埼玉県,上尾UNO,5のつく日POP掲載(上尾UNO),・,店舗傾向分析,35.973881,139.587189
2023-12-05,埼玉県,新！ガーデン北与野店,スコーピオン取材 結束の刻(真紅),C,DMMぱちタウン,35.900146,139.617691
2023-12-05,埼玉県,新！ガーデン春日部店,Dynamite取材 マジ愛取材,B,DMMぱちタウン,35.978428,139.751602
2023-12-05,埼玉県,新！ガーデン桶川店,スコーピオン取材 団結の刻(真紅),B,DMMぱちタウン,36.007656,139.558487
2023-12-05,埼玉県,第一プラザみずほ台店,わんだふる,・,DMMぱちタウン,35.838947,139.551086
2023-12-05,東京都,ゴードン永山店,5のつく日(ゴードン系列),C,店舗傾向分析,35.631168,139.447861
2023-12-05,東京都,ジアス南大沢,リニューアル(2日目),・,リニューアルオープン,35.613979,139.381302
2023-12-05,東京都,パチンコ大学東久留米店,リニューアル(2日目),・,リニューアルオープン,35.762024,139.531631
2023-12-05,東京都,マルハン小岩スロット館,ジャグラー風ポスター掲載(マルハン小岩スロット館),C,店舗傾向分析,35.733746,139.880661
2023-12-05,東京都,新!ガーデン亀戸店,苦愛取材～4番は俺だ！,B,パチスロ必勝本,35.706432,139.822021
2023-12-05,神奈川県,123横浜西口店,かたまる×スロパチステーション潜入取材 結,S,スロパチステーション,35.465633,139.619049
2023-12-05,神奈川県,PIA京急川崎,ぎょくあしゅら,・,りゅーこ,35.532288,139.699829
2023-12-05,神奈川県,PIA横浜モアーズ,天草ヤスヲの二刀流取材,B,パチスロ必勝本,35.467518,139.622421
2023-12-05,神奈川県,PIA金沢八景店,ぶっ通し7days調査,・,スロットイベ日調査隊Ｚ,35.332264,139.621521
2023-12-05,神奈川県,アビバ上大岡店,真×スロッター,A,パチンコ店長のホール攻略,35.40963,139.595871
2023-12-05,神奈川県,アビバ綱島樽町店,かたまる応援地区,S,スロパチステーション,35.531502,139.643082
2023-12-05,神奈川県,アビバ鶴見店,リニューアル(1日目),C,リニューアルオープン,35.508816,139.674866
2023-12-05,神奈川県,グランドホール小田原店,リニューアル(2日目),・,リニューアルオープン,35.270229,139.147552
2023-12-05,神奈川県,ザシティ/ベルシティ相模大野店,ハイローテ7,・,パチエース,35.532528,139.436981
2023-12-05,神奈川県,ジアス港南台,スロッター×スロッター,C,パチンコ店長のホール攻略,35.375278,139.57576
2023-12-05,神奈川県,スーパーDステーション座間,ぶっ通し7days調査,・,スロットイベ日調査隊Ｚ,35.480667,139.431793
2023-12-05,神奈川県,スーパースター,リニューアル(1日目),C,リニューアルオープン,35.53511,139.72702
2023-12-05,神奈川県,セブンS川崎店,スロッター×スロッターJG,C,パチンコ店長のホール攻略,35.527988,139.699402
2023-12-05,神奈川県,タイガー7綱島店,スロッター×スロッターJG,C,パチンコ店長のホール攻略,35.536274,139.633423
2023-12-05,神奈川県,ドキわくランド愛川店,英雄の軌跡(DMM),S,DMMぱちタウン,35.506649,139.345825
2023-12-05,神奈川県,ドラゴン小田急相模原店,スロッター×パチンカー,C,パチンコ店長のホール攻略,35.51458,139.422775
2023-12-05,神奈川県,トワーズ大和深見店1120,FLASHジャックNEO,・,アツ姫,35.476692,139.461472
2023-12-05,神奈川県,トワーズ相模原店,FLASHジャック,・,アツ姫,35.593765,139.361862
2023-12-05,神奈川県,パーラースター,リニューアル(1日目),C,リニューアルオープン,35.53511,139.72702
2023-12-05,神奈川県,パールショップともえ淵野辺店,ジャグラー好評稼働中(パールショップともえ淵野辺),C,店舗傾向分析,35.568722,139.398209
2023-12-05,神奈川県,パラッツォ湘南台店,パラショウジャッジ(パラッツォ湘南台),C,店舗傾向分析,35.395676,139.46637
2023-12-05,神奈川県,ピーアーク新城マックスパチンコ,超あしゅら,A,りゅーこ,35.587025,139.630402
2023-12-05,神奈川県,ピーアーク相模大野,あしゅら,C,りゅーこ,35.533504,139.436432
2023-12-05,神奈川県,プレスト三ツ境店,スロッター×スロッター,C,パチンコ店長のホール攻略,35.467827,139.504425
2023-12-05,神奈川県,一番舘相模原店,リニューアル(1日目),C,リニューアルオープン,35.583012,139.336639
2023-12-05,神奈川県,中山UNO,ジャグラーPOP掲載(UNO系列),C,店舗傾向分析,35.512306,139.539993
2023-12-05,神奈川県,大学院,リニューアル(2日目),・,リニューアルオープン,35.521294,139.438644
2023-12-05,神奈川県,新！ガーデン四季の森店,ガチアンケート虹色,B,ガチアン,35.49791,139.53743
2023-12-05,神奈川県,新！ガーデン四季の森店,ぶっ通し7days調査,・,スロットイベ日調査隊Ｚ,35.49791,139.53743
2023-12-05,神奈川県,新！ガーデン四季の森店,かたまる応援地区,S,スロパチステーション,35.49791,139.53743
2023-12-05,神奈川県,新！ガーデン戸塚,Dynamite取材 マジ愛取材,B,DMMぱちタウン,35.418137,139.534988
2023-12-06,千葉県,イーグル袖ヶ浦店,必勝本グッズ入荷,C,パチスロ必勝本,35.442123,139.991821
2023-12-06,千葉県,エクスアリーナ松戸,スーパースター・烈ちゃん来店調査,・,パチスロ必勝本,35.761406,139.938095
2023-12-06,千葉県,エクス・アリーナ柏,スーパースター・CUBEくん来店調査,・,パチスロ必勝本,35.816994,139.961594
2023-12-06,千葉県,キコーナ松戸店,スロ子来店,A,スロパチステーション,35.778774,139.916351
2023-12-06,千葉県,パールショップともえ成田969,覇気(ともえ系列),S,店舗傾向分析,35.776691,140.320206
2023-12-06,千葉県,パールショップともえ木更津店,スロ子来店,A,スロパチステーション,35.393402,139.924118
2023-12-06,千葉県,パールショップともえ稲毛長沼店,Let‘ｓスロパチンカー,B,パチンコ店長のホール攻略,35.658932,140.12262
2023-12-06,千葉県,パールショップともえ稲毛長沼店,6のつく日(ともえ系列),・,店舗傾向分析,35.658932,140.12262
2023-12-06,千葉県,パールショップともえ銚子今宮店,Let‘ｓスロパチンカー,B,パチンコ店長のホール攻略,35.730782,140.809845
2023-12-06,千葉県,パラッツォ船橋店,ガチアンケート金色,C,ガチアン,35.699776,139.985321
2023-12-06,千葉県,パラッツォ船橋店,真×パチンカー,C,パチンコ店長のホール攻略,35.699776,139.985321
2023-12-06,千葉県,ビックマーチ東習志野店,天草ヤスヲのブッコミデータまとめ！,C,パチ7,35.701801,140.068253
2023-12-06,千葉県,第一プラザ船橋店,ガチアンケート赤色,C,ガチアン,35.709934,139.980133
2023-12-06,埼玉県,アスカ蕨駅前店,ガチアンケート紫色,・,ガチアン,35.827629,139.688934
2023-12-06,埼玉県,アリーナ平塚店,Dynamite取材 マジ愛取材,B,DMMぱちタウン,35.983238,139.611115
2023-12-06,埼玉県,ガーデン北戸田,Dynamite取材 マジ愛取材,B,DMMぱちタウン,35.829372,139.66098
2023-12-06,埼玉県,ガーデン北戸田,ミリスロ,A,パチエース,35.829372,139.66098
2023-12-06,埼玉県,ジャムフレンドクラブ朝霞,昇天チャレンジ,・,えいりヤン,35.800285,139.579254
2023-12-06,埼玉県,ジャムフレンドクラブ朝霞,あつまる応援地区,S,スロパチステーション,35.800285,139.579254
2023-12-06,埼玉県,スロットタワージャルダン,ぶっ通し7days調査,・,スロットイベ日調査隊Ｚ,35.874252,139.513046
2023-12-06,埼玉県,パールショップともえ川越店,Let‘ｓスロパチンカー,B,パチンコ店長のホール攻略,35.888809,139.470947
2023-12-06,埼玉県,メガガーデン所沢スロット館,スコーピオン取材 団結の刻(真紅),B,DMMぱちタウン,35.787285,139.472565
2023-12-06,埼玉県,新！ガーデン川口安行店,ぶっ通し7days調査,・,スロットイベ日調査隊Ｚ,35.842049,139.769913
2023-12-06,埼玉県,新！ガーデン春日部店,Dynamite取材 マジ愛取材,B,DMMぱちタウン,35.978428,139.751602
2023-12-06,東京都,ジアス南大沢,リニューアル(3日目),・,リニューアルオープン,35.613979,139.381302
2023-12-06,東京都,パチンコ大学東久留米店,リニューアル(3日目),・,リニューアルオープン,35.762024,139.531631
2023-12-06,東京都,マルハン小岩スロット館,カバネリ風ポスター掲載(マルハン小岩スロット館),C,店舗傾向分析,35.733746,139.880661
2023-12-06,神奈川県,PIA金沢八景店,ぶっ通し7days調査,・,スロットイベ日調査隊Ｚ,35.332264,139.621521
2023-12-06,神奈川県,アビバ横須賀中央店,タレント来店(DMM),A,DMMぱちタウン,35.279995,139.670624
2023-12-06,神奈川県,アビバ鶴見店,リニューアル(2日目),・,リニューアルオープン,35.508816,139.674866
2023-12-06,神奈川県,エムアンドエム綱島,マキシマムスロッター,A,パチンコ店長のホール攻略,35.536236,139.63501
2023-12-06,神奈川県,エランドール泉店,プレミアムジャッジメントP,B,アツ姫,35.403339,139.501068
2023-12-06,神奈川県,エランドール泉店,スロッター×パチンカー,C,パチンコ店長のホール攻略,35.403339,139.501068
2023-12-06,神奈川県,グランドホール小田原店,リニューアル(3日目),・,リニューアルオープン,35.270229,139.147552
2023-12-06,神奈川県,ザシティ/ベルシティ相模大野店,ハイローテ7,・,パチエース,35.532528,139.436981
2023-12-06,神奈川県,スーパーDステーション座間,ぶっ通し7days調査,・,スロットイベ日調査隊Ｚ,35.480667,139.431793
2023-12-06,神奈川県,スーパースター,リニューアル(2日目),・,リニューアルオープン,35.53511,139.72702
